        r      rcen    i inwind converge     nband      nxtot        xj xave_freq  xsd_freq      fmin      fmax  fmin_mod  fmax_mod spec_mod_  pl_alpha  pl_log_w  exp_temp     exp_w 
3.678e+14 3.779e+14   52      0        1      1  1.98e+07  4.92e+12  2.01e+15  6.08e+14  1.00e+15  3.16e+15  1.00e+15  3.16e+15  2.00e+00 -3.75e-01  3.09e+00  2.47e+05  3.39e-03 
3.880e+14 3.987e+14   53      0        0      1  1.91e+07  4.18e+12  2.00e+15  6.08e+14  1.00e+15  3.16e+15  1.00e+15  3.16e+15  2.00e+00 -3.92e-01  3.28e+00  2.36e+05  2.93e-03 
4.094e+14 4.206e+14   54      0        0      1  1.93e+07  3.54e+12  2.00e+15  6.08e+14  1.00e+15  3.16e+15  1.00e+15  3.16e+15  2.00e+00 -4.08e-01  3.46e+00  2.27e+05  2.53e-03 
4.319e+14 4.438e+14   55      0        0      1  1.61e+07  3.00e+12  2.00e+15  6.08e+14  1.00e+15  3.16e+15  1.00e+15  3.16e+15  2.00e+00 -4.20e-01  3.57e+00  2.20e+05  2.16e-03 
4.557e+14 4.682e+14   56      0        0      1  1.75e+07  2.52e+12  1.99e+15  6.08e+14  1.00e+15  3.16e+15  1.00e+15  3.16e+15  2.00e+00 -4.34e-01  3.69e+00  2.13e+05  1.84e-03 
4.808e+14 4.940e+14   57      0        0      1  1.45e+07  2.11e+12  1.99e+15  6.08e+14  1.00e+15  3.16e+15  1.00e+15  3.16e+15  2.00e+00 -4.44e-01  3.78e+00  2.08e+05  1.56e-03 
5.072e+14 5.212e+14   58      0        0      1  1.27e+07  1.76e+12  1.99e+15  6.08e+14  1.00e+15  3.16e+15  1.00e+15  3.16e+15  2.00e+00 -4.53e-01  3.83e+00  2.04e+05  1.31e-03 
5.351e+14 5.499e+14   59      0        0      1  1.43e+07  1.45e+12  1.99e+15  6.08e+14  1.00e+15  3.16e+15  1.00e+15  3.16e+15  2.00e+00 -4.59e-01  3.84e+00  2.01e+05  1.09e-03 
5.646e+14 5.801e+14   60      0        0      1  9.67e+06  1.20e+12  1.99e+15  6.07e+14  1.00e+15  3.16e+15  1.00e+15  3.16e+15  2.00e+00 -4.67e-01  3.88e+00  1.98e+05  9.06e-04 
5.957e+14 6.121e+14   61      0        0      1  1.06e+07  9.73e+11  1.98e+15  6.08e+14  1.00e+15  3.16e+15  1.00e+15  3.16e+15  2.00e+00 -4.77e-01  3.95e+00  1.93e+05  7.45e-04 
6.285e+14 6.458e+14   62      0        0      1  9.61e+06  7.84e+11  1.98e+15  6.08e+14  1.00e+15  3.16e+15  1.00e+15  3.16e+15  2.00e+00 -4.85e-01  3.98e+00  1.90e+05  6.06e-04 
6.631e+14 6.813e+14   63      0        0      1  7.59e+06  6.23e+11  1.98e+15  6.08e+14  1.00e+15  3.16e+15  1.00e+15  3.16e+15  2.00e+00 -4.90e-01  3.94e+00  1.88e+05  4.84e-04 
6.996e+14 7.188e+14   64      0        0      1  7.62e+06  4.80e+11  1.98e+15  6.08e+14  1.00e+15  3.16e+15  1.00e+15  3.16e+15  2.00e+00 -4.96e-01  3.93e+00  1.86e+05  3.75e-04 
7.381e+14 7.584e+14   65     -1        0      1  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
7.787e+14 7.826e+14   66     -1        0      1  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.268e+13 2.330e+13    0     -1        0      2  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.392e+13 2.458e+13    1      0        0      2  3.07e+07  4.94e+15  6.81e+15  1.89e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  1.00e+00  3.78e-01 -6.11e+00 -8.01e+05  4.83e-01 
2.524e+13 2.594e+13    2      0        0      2  3.57e+07  4.54e+15  6.73e+15  1.89e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  1.00e+00  2.40e-01 -3.96e+00 -1.25e+06  5.15e-01 
2.663e+13 2.736e+13    3      0        0      2  3.99e+07  4.14e+15  6.66e+15  1.90e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  1.00e+00  1.27e-01 -2.22e+00 -2.36e+06  5.30e-01 
2.810e+13 2.887e+13    4      0        0      2  4.32e+07  3.76e+15  6.60e+15  1.90e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  1.00e+00  2.70e-02 -6.87e-01 -1.10e+07  5.34e-01 
2.964e+13 3.046e+13    5      0        0      2  4.77e+07  3.40e+15  6.54e+15  1.90e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -6.90e-02  7.87e-01  4.30e+06  5.35e-01 
3.127e+13 3.213e+13    6      0        0      2  5.14e+07  3.07e+15  6.48e+15  1.90e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.62e-01  2.21e+00  1.83e+06  5.33e-01 
3.299e+13 3.390e+13    7      0        0      2  5.46e+07  2.76e+15  6.42e+15  1.90e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.51e-01  3.56e+00  1.18e+06  5.27e-01 
3.481e+13 3.577e+13    8      0        0      2  5.82e+07  2.48e+15  6.37e+15  1.90e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -3.37e-01  4.88e+00  8.71e+05  5.19e-01 
3.673e+13 3.774e+13    9      0        0      2  6.13e+07  2.23e+15  6.32e+15  1.90e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -4.17e-01  6.10e+00  7.01e+05  5.07e-01 
3.875e+13 3.981e+13   10      0        0      2  6.37e+07  2.00e+15  6.26e+15  1.89e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -4.98e-01  7.33e+00  5.85e+05  4.95e-01 
4.088e+13 4.201e+13   11      0        0      2  6.53e+07  1.79e+15  6.21e+15  1.89e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -5.73e-01  8.46e+00  5.07e+05  4.78e-01 
4.313e+13 4.432e+13   12      0        0      2  6.67e+07  1.59e+15  6.17e+15  1.89e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -6.48e-01  9.59e+00  4.47e+05  4.62e-01 
4.551e+13 4.676e+13   13      0        0      2  6.79e+07  1.42e+15  6.12e+15  1.88e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -7.18e-01  1.07e+01  4.02e+05  4.43e-01 
4.801e+13 4.933e+13   14      0        0      2  6.77e+07  1.26e+15  6.08e+15  1.88e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -7.86e-01  1.17e+01  3.66e+05  4.22e-01 
5.065e+13 5.205e+13   15      0        0      2  6.80e+07  1.11e+15  6.03e+15  1.87e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -8.52e-01  1.27e+01  3.37e+05  4.01e-01 
5.344e+13 5.491e+13   16      0        0      2  6.70e+07  9.86e+14  5.99e+15  1.87e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -9.17e-01  1.36e+01  3.12e+05  3.79e-01 
5.638e+13 5.793e+13   17      0        0      2  6.56e+07  8.68e+14  5.95e+15  1.86e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -9.80e-01  1.46e+01  2.91e+05  3.56e-01 
5.949e+13 6.112e+13   18      0        0      2  6.47e+07  7.64e+14  5.91e+15  1.86e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.04e+00  1.55e+01  2.73e+05  3.35e-01 
6.276e+13 6.449e+13   19      0        0      2  6.33e+07  6.70e+14  5.87e+15  1.85e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.10e+00  1.64e+01  2.58e+05  3.13e-01 
6.621e+13 6.804e+13   20      0        0      2  6.15e+07  5.87e+14  5.84e+15  1.84e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.16e+00  1.72e+01  2.44e+05  2.91e-01 
6.986e+13 7.178e+13   21      0        0      2  5.98e+07  5.13e+14  5.80e+15  1.84e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.21e+00  1.80e+01  2.33e+05  2.69e-01 
7.370e+13 7.573e+13   22      0        0      2  5.81e+07  4.48e+14  5.77e+15  1.83e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.27e+00  1.88e+01  2.22e+05  2.48e-01 
7.776e+13 7.990e+13   23      0        0      2  5.62e+07  3.90e+14  5.73e+15  1.82e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.32e+00  1.96e+01  2.13e+05  2.29e-01 
8.204e+13 8.430e+13   24      0        0      2  5.38e+07  3.39e+14  5.70e+15  1.82e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.37e+00  2.03e+01  2.05e+05  2.09e-01 
8.656e+13 8.894e+13   25      0        0      2  5.17e+07  2.94e+14  5.67e+15  1.81e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.42e+00  2.10e+01  1.97e+05  1.91e-01 
9.132e+13 9.383e+13   26      0        0      2  4.93e+07  2.55e+14  5.64e+15  1.80e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.47e+00  2.17e+01  1.90e+05  1.74e-01 
9.635e+13 9.900e+13   27      0        0      2  4.72e+07  2.21e+14  5.61e+15  1.80e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.51e+00  2.24e+01  1.84e+05  1.58e-01 
1.017e+14 1.044e+14   28      0        0      2  4.51e+07  1.91e+14  5.59e+15  1.79e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.56e+00  2.30e+01  1.78e+05  1.43e-01 
1.072e+14 1.102e+14   29      0        0      2  4.27e+07  1.65e+14  5.56e+15  1.78e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.60e+00  2.37e+01  1.73e+05  1.29e-01 
1.131e+14 1.163e+14   30      0        0      2  4.03e+07  1.42e+14  5.53e+15  1.77e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.65e+00  2.44e+01  1.68e+05  1.17e-01 
1.194e+14 1.227e+14   31      0        0      2  3.84e+07  1.22e+14  5.50e+15  1.76e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.70e+00  2.50e+01  1.63e+05  1.06e-01 
1.259e+14 1.294e+14   32      0        0      2  3.63e+07  1.05e+14  5.48e+15  1.76e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.74e+00  2.56e+01  1.59e+05  9.48e-02 
1.329e+14 1.365e+14   33      0        0      2  3.40e+07  8.99e+13  5.46e+15  1.75e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.77e+00  2.60e+01  1.56e+05  8.38e-02 
1.402e+14 1.441e+14   34      0        0      2  3.20e+07  7.71e+13  5.44e+15  1.75e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.81e+00  2.65e+01  1.52e+05  7.48e-02 
1.479e+14 1.520e+14   35      0        0      2  3.04e+07  6.58e+13  5.42e+15  1.74e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.84e+00  2.70e+01  1.49e+05  6.62e-02 
1.561e+14 1.603e+14   36      0        0      2  2.86e+07  5.61e+13  5.40e+15  1.73e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.88e+00  2.75e+01  1.46e+05  5.84e-02 
1.646e+14 1.692e+14   37      0        0      2  2.72e+07  4.78e+13  5.38e+15  1.73e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.91e+00  2.80e+01  1.43e+05  5.15e-02 
1.737e+14 1.785e+14   38      0        0      2  2.53e+07  4.06e+13  5.35e+15  1.72e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.95e+00  2.84e+01  1.40e+05  4.54e-02 
1.833e+14 1.883e+14   39      0        0      2  2.35e+07  3.45e+13  5.33e+15  1.71e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -1.99e+00  2.90e+01  1.37e+05  4.01e-02 
1.934e+14 1.987e+14   40      0        0      2  2.25e+07  2.92e+13  5.31e+15  1.70e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.02e+00  2.94e+01  1.35e+05  3.52e-02 
2.040e+14 2.096e+14   41      0        0      2  2.09e+07  2.47e+13  5.29e+15  1.70e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.05e+00  2.99e+01  1.32e+05  3.09e-02 
2.152e+14 2.211e+14   42      0        0      2  1.96e+07  2.09e+13  5.27e+15  1.69e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.09e+00  3.04e+01  1.30e+05  2.70e-02 
2.271e+14 2.333e+14   43      0        0      2  1.83e+07  1.77e+13  5.25e+15  1.69e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.12e+00  3.08e+01  1.28e+05  2.37e-02 
2.396e+14 2.462e+14   44      0        0      2  1.65e+07  1.49e+13  5.24e+15  1.68e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.16e+00  3.13e+01  1.25e+05  2.07e-02 
2.528e+14 2.597e+14   45      0        0      2  1.65e+07  1.26e+13  5.22e+15  1.67e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.18e+00  3.17e+01  1.24e+05  1.80e-02 
2.667e+14 2.740e+14   46      0        0      2  1.50e+07  1.07e+13  5.20e+15  1.67e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.21e+00  3.20e+01  1.22e+05  1.57e-02 
2.813e+14 2.891e+14   47      0        0      2  1.37e+07  9.02e+12  5.19e+15  1.67e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.24e+00  3.24e+01  1.20e+05  1.37e-02 
2.968e+14 3.050e+14   48      0        0      2  1.33e+07  7.61e+12  5.17e+15  1.66e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.27e+00  3.28e+01  1.18e+05  1.19e-02 
3.132e+14 3.218e+14   49      0        0      2  1.22e+07  6.43e+12  5.16e+15  1.66e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.30e+00  3.32e+01  1.17e+05  1.03e-02 
3.304e+14 3.395e+14   50      0        0      2  1.16e+07  5.43e+12  5.14e+15  1.65e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.32e+00  3.35e+01  1.15e+05  8.92e-03 
3.486e+14 3.582e+14   51      0        1      2  1.13e+07  4.58e+12  5.13e+15  1.65e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.35e+00  3.38e+01  1.14e+05  7.72e-03 
3.678e+14 3.779e+14   52      0        1      2  9.93e+06  3.86e+12  5.12e+15  1.65e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.37e+00  3.41e+01  1.13e+05  6.68e-03 
3.880e+14 3.987e+14   53      0        0      2  9.63e+06  3.21e+12  5.11e+15  1.65e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.39e+00  3.43e+01  1.12e+05  5.65e-03 
4.094e+14 4.206e+14   54      0        0      2  9.48e+06  2.67e+12  5.10e+15  1.64e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.41e+00  3.45e+01  1.11e+05  4.80e-03 
4.319e+14 4.438e+14   55      0        0      2  8.17e+06  2.23e+12  5.08e+15  1.63e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.44e+00  3.50e+01  1.09e+05  4.16e-03 
4.557e+14 4.682e+14   56      0        0      2  8.40e+06  1.83e+12  5.06e+15  1.62e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.47e+00  3.54e+01  1.08e+05  3.52e-03 
4.808e+14 4.940e+14   57      0        0      2  7.06e+06  1.52e+12  5.05e+15  1.61e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.50e+00  3.58e+01  1.06e+05  3.01e-03 
5.072e+14 5.212e+14   58      0        0      2  6.23e+06  1.25e+12  5.03e+15  1.61e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.53e+00  3.61e+01  1.05e+05  2.54e-03 
5.351e+14 5.499e+14   59      0        0      2  6.53e+06  1.01e+12  5.02e+15  1.60e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.55e+00  3.64e+01  1.04e+05  2.11e-03 
5.646e+14 5.801e+14   60      0        0      2  4.73e+06  8.28e+11  5.01e+15  1.59e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.58e+00  3.67e+01  1.03e+05  1.78e-03 
5.957e+14 6.121e+14   61      0        0      2  4.83e+06  6.59e+11  5.00e+15  1.58e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.59e+00  3.68e+01  1.02e+05  1.43e-03 
6.285e+14 6.458e+14   62      0        0      2  4.30e+06  5.25e+11  4.99e+15  1.58e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.61e+00  3.69e+01  1.01e+05  1.16e-03 
6.631e+14 6.813e+14   63      0        0      2  3.45e+06  4.10e+11  4.99e+15  1.57e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.62e+00  3.70e+01  1.01e+05  9.15e-04 
6.996e+14 7.188e+14   64      0        0      2  3.17e+06  3.02e+11  4.99e+15  1.57e+15  3.16e+15  1.00e+16  3.16e+15  1.00e+16  2.00e+00 -2.61e+00  3.67e+01  1.01e+05  6.65e-04 
7.381e+14 7.584e+14   65     -1        0      2  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
7.787e+14 7.826e+14   66     -1        0      2  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.268e+13 2.330e+13    0     -1        0      3  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.392e+13 2.458e+13    1      0        0      3  3.64e+07  5.91e+15  1.60e+16  4.84e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -2.50e+00  4.00e+01  3.36e+05  3.69e+00 
2.524e+13 2.594e+13    2      0        0      3  3.41e+07  4.41e+15  1.54e+16  4.55e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -2.84e+00  4.53e+01  2.91e+05  3.88e+00 
2.663e+13 2.736e+13    3      0        0      3  3.21e+07  3.49e+15  1.51e+16  4.38e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -3.04e+00  4.85e+01  2.69e+05  3.79e+00 
2.810e+13 2.887e+13    4      0        0      3  3.00e+07  2.81e+15  1.49e+16  4.26e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -3.20e+00  5.10e+01  2.54e+05  3.58e+00 
2.964e+13 3.046e+13    5      0        0      3  2.89e+07  2.28e+15  1.47e+16  4.15e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -3.33e+00  5.31e+01  2.42e+05  3.35e+00 
3.127e+13 3.213e+13    6      0        0      3  2.76e+07  1.86e+15  1.46e+16  4.06e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -3.45e+00  5.49e+01  2.32e+05  3.09e+00 
3.299e+13 3.390e+13    7      0        0      3  2.61e+07  1.52e+15  1.44e+16  3.98e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -3.56e+00  5.66e+01  2.23e+05  2.83e+00 
3.481e+13 3.577e+13    8      0        0      3  2.49e+07  1.25e+15  1.43e+16  3.91e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -3.66e+00  5.81e+01  2.16e+05  2.57e+00 
3.673e+13 3.774e+13    9      0        0      3  2.36e+07  1.03e+15  1.42e+16  3.85e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -3.75e+00  5.94e+01  2.10e+05  2.32e+00 
3.875e+13 3.981e+13   10      0        0      3  2.22e+07  8.48e+14  1.41e+16  3.79e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -3.83e+00  6.07e+01  2.05e+05  2.09e+00 
4.088e+13 4.201e+13   11      0        0      3  2.08e+07  7.02e+14  1.40e+16  3.74e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -3.91e+00  6.18e+01  2.00e+05  1.87e+00 
4.313e+13 4.432e+13   12      0        0      3  1.94e+07  5.82e+14  1.40e+16  3.69e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -3.98e+00  6.29e+01  1.95e+05  1.67e+00 
4.551e+13 4.676e+13   13      0        0      3  1.81e+07  4.82e+14  1.39e+16  3.64e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.04e+00  6.39e+01  1.91e+05  1.49e+00 
4.801e+13 4.933e+13   14      0        0      3  1.67e+07  4.00e+14  1.38e+16  3.59e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.11e+00  6.49e+01  1.88e+05  1.32e+00 
5.065e+13 5.205e+13   15      0        0      3  1.55e+07  3.32e+14  1.38e+16  3.56e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.17e+00  6.58e+01  1.84e+05  1.17e+00 
5.344e+13 5.491e+13   16      0        0      3  1.42e+07  2.75e+14  1.37e+16  3.52e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.23e+00  6.67e+01  1.81e+05  1.04e+00 
5.638e+13 5.793e+13   17      0        0      3  1.29e+07  2.27e+14  1.36e+16  3.47e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.29e+00  6.75e+01  1.78e+05  9.11e-01 
5.949e+13 6.112e+13   18      0        0      3  1.18e+07  1.88e+14  1.36e+16  3.43e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.36e+00  6.86e+01  1.75e+05  8.09e-01 
6.276e+13 6.449e+13   19      0        0      3  1.08e+07  1.55e+14  1.35e+16  3.40e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.41e+00  6.93e+01  1.72e+05  7.08e-01 
6.621e+13 6.804e+13   20      0        0      3  9.82e+06  1.28e+14  1.35e+16  3.36e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.47e+00  7.02e+01  1.69e+05  6.23e-01 
6.986e+13 7.178e+13   21      0        0      3  8.95e+06  1.06e+14  1.34e+16  3.32e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.53e+00  7.10e+01  1.67e+05  5.46e-01 
7.370e+13 7.573e+13   22      0        0      3  8.16e+06  8.77e+13  1.34e+16  3.29e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.57e+00  7.16e+01  1.65e+05  4.73e-01 
7.776e+13 7.990e+13   23      0        0      3  7.43e+06  7.25e+13  1.33e+16  3.25e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.62e+00  7.23e+01  1.62e+05  4.13e-01 
8.204e+13 8.430e+13   24      0        0      3  6.71e+06  5.98e+13  1.33e+16  3.20e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.68e+00  7.33e+01  1.60e+05  3.65e-01 
8.656e+13 8.894e+13   25      0        0      3  6.09e+06  4.93e+13  1.32e+16  3.15e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.74e+00  7.41e+01  1.57e+05  3.19e-01 
9.132e+13 9.383e+13   26      0        0      3  5.49e+06  4.06e+13  1.32e+16  3.09e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.80e+00  7.51e+01  1.55e+05  2.82e-01 
9.635e+13 9.900e+13   27      0        0      3  4.96e+06  3.34e+13  1.31e+16  3.00e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.90e+00  7.65e+01  1.51e+05  2.56e-01 
1.017e+14 1.044e+14   28      0        0      3  4.49e+06  2.75e+13  1.31e+16  2.93e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -4.97e+00  7.75e+01  1.48e+05  2.28e-01 
1.072e+14 1.102e+14   29      0        0      3  4.03e+06  2.26e+13  1.30e+16  2.87e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -5.04e+00  7.86e+01  1.45e+05  2.02e-01 
1.131e+14 1.163e+14   30      0        0      3  3.61e+06  1.86e+13  1.30e+16  2.83e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -5.10e+00  7.95e+01  1.43e+05  1.78e-01 
1.194e+14 1.227e+14   31      0        0      3  3.25e+06  1.53e+13  1.29e+16  2.78e+15  1.00e+16  3.08e+16  1.00e+16  3.08e+16  2.00e+00 -5.14e+00  8.00e+01  1.41e+05  1.56e-01 
1.259e+14 1.294e+14   32      0        0      3  2.93e+06  1.25e+13  1.29e+16  2.73e+15  1.00e+16  2.79e+16  1.00e+16  2.79e+16  2.00e+00 -5.09e+00  7.92e+01  1.40e+05  1.34e-01 
1.329e+14 1.365e+14   33      0        0      3  2.59e+06  1.02e+13  1.28e+16  2.67e+15  1.00e+16  2.76e+16  1.00e+16  2.76e+16  2.00e+00 -5.16e+00  8.02e+01  1.37e+05  1.18e-01 
1.402e+14 1.441e+14   34      0        0      3  2.31e+06  8.31e+12  1.28e+16  2.63e+15  1.00e+16  2.76e+16  1.00e+16  2.76e+16  2.00e+00 -5.23e+00  8.13e+01  1.35e+05  1.04e-01 
1.479e+14 1.520e+14   35      0        0      3  2.09e+06  6.75e+12  1.27e+16  2.56e+15  1.00e+16  2.84e+16  1.00e+16  2.84e+16  2.00e+00 -5.37e+00  8.34e+01  1.31e+05  9.51e-02 
1.561e+14 1.603e+14   36      0        0      3  1.86e+06  5.43e+12  1.26e+16  2.49e+15  1.00e+16  2.75e+16  1.00e+16  2.75e+16  2.00e+00 -5.45e+00  8.47e+01  1.28e+05  8.66e-02 
1.646e+14 1.692e+14   37      0        0      3  1.66e+06  4.37e+12  1.26e+16  2.42e+15  1.00e+16  2.75e+16  1.00e+16  2.75e+16  2.00e+00 -5.58e+00  8.65e+01  1.25e+05  7.94e-02 
