        r      rcen    i inwind converge     nband      nxtot        xj xave_freq  xsd_freq      fmin      fmax  fmin_mod  fmax_mod spec_mod_  pl_alpha  pl_log_w  exp_temp     exp_w 
1.737e+14 1.785e+14   38      0        0      3  3.46e+07  1.72e+13  1.18e+16  1.20e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -7.45e+00  1.17e+02  8.73e+04  2.30e+00 
1.833e+14 1.883e+14   39      0        0      3  3.30e+07  1.48e+13  1.18e+16  1.18e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -7.43e+00  1.17e+02  8.76e+04  1.94e+00 
1.934e+14 1.987e+14   40      0        0      3  3.16e+07  1.27e+13  1.18e+16  1.16e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -7.41e+00  1.16e+02  8.80e+04  1.63e+00 
2.040e+14 2.096e+14   41      0        0      3  3.04e+07  1.09e+13  1.19e+16  1.15e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -7.35e+00  1.15e+02  8.89e+04  1.30e+00 
2.152e+14 2.211e+14   42      0        0      3  2.88e+07  9.19e+12  1.19e+16  1.14e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -7.28e+00  1.14e+02  9.00e+04  1.01e+00 
2.271e+14 2.333e+14   43      0        0      3  2.71e+07  7.73e+12  1.19e+16  1.14e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -7.21e+00  1.13e+02  9.12e+04  7.86e-01 
2.396e+14 2.462e+14   44      0        0      3  2.53e+07  6.43e+12  1.19e+16  1.14e+15  1.00e+16  3.15e+16  1.00e+16  3.15e+16  2.00e+00 -7.11e+00  1.11e+02  9.28e+04  5.87e-01 
2.528e+14 2.597e+14   45      0        0      3  2.34e+07  5.26e+12  1.20e+16  1.15e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -6.99e+00  1.09e+02  9.50e+04  4.16e-01 
2.667e+14 2.740e+14   46      0        1      3  2.11e+07  4.21e+12  1.20e+16  1.18e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -6.85e+00  1.07e+02  9.75e+04  2.85e-01 
2.813e+14 2.891e+14   47      0        0      3  1.85e+07  3.24e+12  1.21e+16  1.18e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -6.78e+00  1.06e+02  9.88e+04  2.03e-01 
2.968e+14 3.050e+14   48      0        0      3  1.58e+07  2.37e+12  1.21e+16  1.19e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -6.77e+00  1.05e+02  9.91e+04  1.46e-01 
3.132e+14 3.218e+14   49      0        0      3  1.23e+07  1.58e+12  1.20e+16  1.21e+15  1.00e+16  3.16e+16  1.00e+16  3.16e+16  2.00e+00 -6.84e+00  1.06e+02  9.76e+04  1.06e-01 
3.304e+14 3.395e+14   50      0        0      3  8.99e+06  9.27e+11  1.19e+16  1.20e+15  1.00e+16  3.12e+16  1.00e+16  3.12e+16  2.00e+00 -7.20e+00  1.12e+02  9.12e+04  9.38e-02 
3.486e+14 3.582e+14   51      0        0      3  6.66e+06  5.10e+11  1.17e+16  1.06e+15  1.00e+16  3.13e+16  1.00e+16  3.13e+16  2.00e+00 -7.93e+00  1.23e+02  8.05e+04  1.18e-01 
3.678e+14 3.779e+14   52      0        0      3  5.20e+06  2.96e+11  1.16e+16  9.91e+14  1.00e+16  2.52e+16  1.00e+16  2.52e+16  2.00e+00 -8.11e+00  1.26e+02  7.74e+04  9.02e-02 
3.880e+14 3.987e+14   53      0        0      3  4.69e+06  1.82e+11  1.18e+16  1.05e+15  1.00e+16  2.51e+16  1.00e+16  2.51e+16  2.00e+00 -7.52e+00  1.16e+02  8.49e+04  2.93e-02 
4.094e+14 4.206e+14   54      0        0      3  4.52e+06  1.20e+11  1.21e+16  1.09e+15  1.00e+16  2.41e+16  1.00e+16  2.41e+16  2.00e+00 -6.43e+00  9.87e+01  1.02e+05  6.20e-03 
4.319e+14 4.438e+14   55      0        0      3  4.77e+06  8.61e+10  1.25e+16  9.70e+14  1.00e+16  2.30e+16  1.00e+16  2.30e+16  2.00e+00 -5.37e+00  8.14e+01  1.25e+05  1.55e-03 
4.557e+14 4.682e+14   56      0        0      3  5.34e+06  7.55e+10  1.29e+16  6.30e+14  1.00e+16  2.32e+16  1.00e+16  2.32e+16  2.00e+00 -4.64e+00  6.96e+01  1.48e+05  6.38e-04 
4.808e+14 4.940e+14   57      0        0      3  4.88e+06  4.74e+10  1.31e+16  3.34e+14  1.00e+16  2.21e+16  1.00e+16  2.21e+16  2.00e+00 -4.16e+00  6.18e+01  1.64e+05  2.67e-04 
5.072e+14 5.212e+14   58      0        0      3  1.87e+06  6.30e+09  1.31e+16  2.29e+14  1.00e+16  2.17e+16  1.00e+16  2.17e+16  2.00e+00 -3.97e+00  5.79e+01  1.71e+05  3.03e-05 
5.351e+14 5.499e+14   59      0        0      3  3.78e+05  3.05e+08  1.30e+16  5.44e+14  1.00e+16  2.14e+16  1.00e+16  2.14e+16  2.00e+00 -4.16e+00  5.96e+01  1.62e+05  1.82e-06 
5.646e+14 5.801e+14   60      0        0      3  7.02e+03  2.25e+04  1.29e+16  8.96e+14  1.00e+16  1.59e+16  1.00e+16  1.59e+16  2.00e+00 -5.33e-01 -2.84e+00  1.15e+06  6.49e-12 
5.957e+14 6.121e+14   61      0        0      3  1.24e+02  1.55e+02  1.32e+16  4.05e+14  1.11e+16  1.45e+16  1.00e+16  1.45e+16  1.00e+00  8.34e+00 -1.48e+02 -7.26e+04  7.52e-18 
6.285e+14 6.458e+14   62      0        0      3  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+16  1.00e+16  1.00e+16  1.37e+16 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
6.631e+14 6.813e+14   63      0        0      3  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+16  1.00e+16  1.00e+16  1.38e+16 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
6.996e+14 7.188e+14   64      0        0      3  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+16  1.00e+16  1.00e+16  1.34e+16 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
7.381e+14 7.584e+14   65     -1        0      3  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
7.787e+14 7.826e+14   66     -1        0      3  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.268e+13 2.330e+13    0     -1        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.392e+13 2.458e+13    1      0        0      4  1.75e+07  1.05e+15  3.72e+16  5.37e+15  3.16e+16  9.40e+16  3.16e+16  9.40e+16  2.00e+00 -7.60e+00  1.25e+02  2.68e+05  5.34e+01 
2.524e+13 2.594e+13    2      0        0      4  1.21e+07  6.11e+14  3.68e+16  5.01e+15  3.16e+16  9.28e+16  3.16e+16  9.28e+16  2.00e+00 -8.09e+00  1.33e+02  2.47e+05  5.46e+01 
2.663e+13 2.736e+13    3      0        0      4  7.89e+06  3.39e+14  3.64e+16  4.65e+15  3.16e+16  8.61e+16  3.16e+16  8.61e+16  2.00e+00 -8.58e+00  1.41e+02  2.29e+05  5.36e+01 
2.810e+13 2.887e+13    4      0        0      4  4.94e+06  1.80e+14  3.61e+16  4.32e+15  3.16e+16  8.58e+16  3.16e+16  8.58e+16  2.00e+00 -9.09e+00  1.49e+02  2.13e+05  5.03e+01 
2.964e+13 3.046e+13    5      0        0      4  2.91e+06  9.01e+13  3.58e+16  4.08e+15  3.16e+16  7.25e+16  3.16e+16  7.25e+16  2.00e+00 -9.51e+00  1.55e+02  2.00e+05  4.21e+01 
3.127e+13 3.213e+13    6      0        0      4  1.57e+06  4.12e+13  3.56e+16  3.92e+15  3.16e+16  7.23e+16  3.16e+16  7.23e+16  2.00e+00 -9.99e+00  1.63e+02  1.89e+05  3.25e+01 
3.299e+13 3.390e+13    7      0        0      4  7.16e+05  1.57e+13  3.52e+16  3.78e+15  3.16e+16  6.46e+16  3.16e+16  6.46e+16  1.00e+00 -1.08e+01  1.75e+02  1.72e+05  3.00e+01 
3.481e+13 3.577e+13    8      0        0      4  2.52e+05  4.38e+12  3.44e+16  3.61e+15  3.16e+16  6.61e+16  3.16e+16  6.61e+16  1.00e+00 -1.32e+01  2.15e+02  1.35e+05  1.16e+02 
3.673e+13 3.774e+13    9      0        0      4  8.31e+04  1.05e+12  3.27e+16  1.90e+15  3.16e+16  6.61e+16  3.16e+16  6.61e+16  1.00e+00 -3.10e+01  5.09e+02  5.23e+04  3.89e+09 
3.875e+13 3.981e+13   10      0        0      4  5.96e+04  5.71e+11  3.25e+16  1.38e+15  3.16e+16  5.94e+16  3.16e+16  5.94e+16  1.00e+00 -3.76e+01  6.18e+02  4.26e+04  1.89e+12 
4.088e+13 4.201e+13   11      0        0      4  4.88e+04  3.21e+11  3.26e+16  1.34e+15  3.16e+16  6.30e+16  3.16e+16  6.30e+16  1.00e+00 -3.52e+01  5.77e+02  4.57e+04  8.84e+10 
4.313e+13 4.432e+13   12      0        0      4  3.63e+04  1.38e+11  3.26e+16  1.31e+15  3.16e+16  5.80e+16  3.16e+16  5.80e+16  1.00e+00 -3.28e+01  5.37e+02  4.93e+04  3.13e+09 
4.551e+13 4.676e+13   13      0        0      4  2.63e+04  3.48e+10  3.27e+16  1.40e+15  3.16e+16  5.89e+16  3.16e+16  5.89e+16  1.00e+00 -3.06e+01  5.01e+02  5.30e+04  8.62e+07 
4.801e+13 4.933e+13   14      0        0      4  2.25e+04  9.79e+09  3.28e+16  1.45e+15  3.16e+16  6.18e+16  3.16e+16  6.18e+16  1.00e+00 -2.97e+01  4.85e+02  5.48e+04  8.93e+06 
5.065e+13 5.205e+13   15      0        0      4  2.02e+04  5.48e+09  3.28e+16  1.37e+15  3.16e+16  5.71e+16  3.16e+16  5.71e+16  1.00e+00 -2.94e+01  4.79e+02  5.55e+04  3.65e+06 
5.344e+13 5.491e+13   16      0        0      4  2.16e+04  3.54e+09  3.28e+16  1.39e+15  3.16e+16  5.41e+16  3.16e+16  5.41e+16  1.00e+00 -2.95e+01  4.81e+02  5.52e+04  2.66e+06 
5.638e+13 5.793e+13   17      0        0      4  2.03e+04  2.33e+09  3.28e+16  1.42e+15  3.16e+16  5.68e+16  3.16e+16  5.68e+16  1.00e+00 -2.93e+01  4.77e+02  5.56e+04  1.42e+06 
5.949e+13 6.112e+13   18      0        0      4  1.68e+04  1.56e+09  3.28e+16  1.25e+15  3.16e+16  5.40e+16  3.16e+16  5.40e+16  1.00e+00 -2.95e+01  4.81e+02  5.52e+04  1.17e+06 
6.276e+13 6.449e+13   19      0        0      4  1.65e+04  1.15e+09  3.28e+16  1.30e+15  3.16e+16  5.77e+16  3.16e+16  5.77e+16  1.00e+00 -2.88e+01  4.68e+02  5.67e+04  4.04e+05 
6.621e+13 6.804e+13   20      0        0      4  1.44e+04  6.87e+08  3.28e+16  1.32e+15  3.16e+16  5.22e+16  3.16e+16  5.22e+16  1.00e+00 -2.83e+01  4.60e+02  5.77e+04  1.49e+05 
6.986e+13 7.178e+13   21      0        0      4  1.28e+04  4.35e+08  3.29e+16  1.38e+15  3.16e+16  5.32e+16  3.16e+16  5.32e+16  1.00e+00 -2.75e+01  4.47e+02  5.95e+04  4.12e+04 
7.370e+13 7.573e+13   22      0        0      4  9.80e+03  2.57e+08  3.29e+16  1.45e+15  3.16e+16  5.15e+16  3.16e+16  5.15e+16  1.00e+00 -2.63e+01  4.28e+02  6.23e+04  7.44e+03 
7.776e+13 7.990e+13   23      0        0      4  7.17e+03  1.54e+08  3.29e+16  1.41e+15  3.16e+16  4.74e+16  3.16e+16  4.74e+16  1.00e+00 -2.69e+01  4.37e+02  6.09e+04  7.91e+03 
8.204e+13 8.430e+13   24      0        0      4  5.24e+03  7.57e+07  3.31e+16  1.52e+15  3.16e+16  4.70e+16  3.16e+16  4.70e+16  1.00e+00 -2.39e+01  3.88e+02  6.91e+04  1.81e+02 
8.656e+13 8.894e+13   25      0        0      4  3.59e+03  4.53e+07  3.30e+16  1.47e+15  3.16e+16  4.51e+16  3.16e+16  4.51e+16  1.00e+00 -2.49e+01  4.03e+02  6.62e+04  2.94e+02 
9.132e+13 9.383e+13   26      0        0      4  2.41e+03  2.63e+07  3.30e+16  1.43e+15  3.16e+16  4.37e+16  3.16e+16  4.37e+16  1.00e+00 -2.49e+01  4.03e+02  6.62e+04  1.72e+02 
9.635e+13 9.900e+13   27      0        0      4  1.85e+03  1.76e+07  3.30e+16  1.38e+15  3.16e+16  4.25e+16  3.16e+16  4.25e+16  1.00e+00 -2.51e+01  4.06e+02  6.55e+04  1.47e+02 
1.017e+14 1.044e+14   28      0        0      4  1.52e+03  1.25e+07  3.32e+16  1.60e+15  3.16e+16  4.60e+16  3.16e+16  4.60e+16  2.00e+00 -2.15e+01  3.46e+02  7.77e+04  2.33e+00 
1.072e+14 1.102e+14   29      0        0      4  1.22e+03  9.39e+06  3.31e+16  1.41e+15  3.16e+16  4.12e+16  3.16e+16  4.12e+16  2.00e+00 -2.29e+01  3.70e+02  7.18e+04  9.41e+00 
1.131e+14 1.163e+14   30      0        0      4  6.66e+02  4.88e+06  3.29e+16  1.24e+15  3.16e+16  4.19e+16  3.16e+16  4.19e+16  2.00e+00 -2.68e+01  4.34e+02  6.10e+04  2.46e+02 
1.194e+14 1.227e+14   31      0        0      4  6.18e+02  3.16e+06  3.30e+16  1.32e+15  3.16e+16  3.95e+16  3.16e+16  3.95e+16  1.00e+00 -2.48e+01  4.01e+02  6.57e+04  2.49e+01 
1.259e+14 1.294e+14   32      0        0      4  4.28e+02  1.68e+06  3.28e+16  1.35e+15  3.16e+16  4.23e+16  3.16e+16  4.23e+16  1.00e+00 -2.77e+01  4.48e+02  5.89e+04  2.08e+02 
1.329e+14 1.365e+14   33      0        0      4  2.74e+02  1.01e+06  3.28e+16  1.28e+15  3.16e+16  4.02e+16  3.16e+16  4.02e+16  1.00e+00 -2.93e+01  4.75e+02  5.53e+04  7.19e+02 
1.402e+14 1.441e+14   34      0        0      4  2.12e+02  5.74e+05  3.28e+16  1.07e+15  3.16e+16  3.75e+16  3.16e+16  3.75e+16  2.00e+00 -2.75e+01  4.45e+02  5.85e+04  8.59e+01 
1.479e+14 1.520e+14   35      0        0      4  1.77e+02  5.23e+05  3.29e+16  1.15e+15  3.16e+16  3.72e+16  3.16e+16  3.72e+16  1.00e+00 -2.54e+01  4.09e+02  6.36e+04  9.34e+00 
1.561e+14 1.603e+14   36      0        0      4  1.23e+02  2.72e+05  3.28e+16  1.11e+15  3.16e+16  4.06e+16  3.16e+16  4.06e+16  2.00e+00 -2.83e+01  4.57e+02  5.75e+04  6.45e+01 
1.646e+14 1.692e+14   37      0        0      4  1.20e+02  2.45e+05  3.28e+16  1.07e+15  3.16e+16  3.63e+16  3.16e+16  3.63e+16  1.00e+00 -2.62e+01  4.22e+02  6.11e+04  1.20e+01 
1.737e+14 1.785e+14   38      0        0      4  6.40e+01  9.19e+04  3.30e+16  1.01e+15  3.16e+16  3.64e+16  3.16e+16  3.64e+16  2.00e+00 -2.02e+01  3.24e+02  7.95e+04  1.13e-02 
1.833e+14 1.883e+14   39      0        0      4  6.20e+01  1.11e+05  3.31e+16  1.39e+15  3.17e+16  3.78e+16  3.16e+16  3.78e+16  1.00e+00 -2.19e+01  3.51e+02  7.42e+04  5.61e-02 
1.934e+14 1.987e+14   40      0        0      4  6.10e+01  9.09e+04  3.27e+16  8.64e+14  3.16e+16  3.57e+16  3.16e+16  3.57e+16  2.00e+00 -2.83e+01  4.56e+02  5.63e+04  3.99e+01 
2.040e+14 2.096e+14   41      0        0      4  4.10e+01  5.24e+04  3.25e+16  1.08e+15  3.16e+16  3.57e+16  3.16e+16  3.57e+16  1.00e+00 -3.39e+01  5.49e+02  4.68e+04  6.40e+03 
2.152e+14 2.211e+14   42      0        0      4  6.80e+01  8.61e+04  3.25e+16  7.45e+14  3.16e+16  3.46e+16  3.16e+16  3.46e+16  1.00e+00 -2.83e+01  4.57e+02  5.57e+04  5.34e+01 
2.271e+14 2.333e+14   43      0        0      4  5.10e+01  6.68e+04  3.23e+16  5.47e+14  3.16e+16  3.42e+16  3.16e+16  3.42e+16  2.00e+00 -4.37e+01  7.11e+02  3.58e+04  2.36e+08 
2.396e+14 2.462e+14   44      0        0      4  3.40e+01  2.70e+04  3.22e+16  6.82e+14  3.16e+16  3.58e+16  3.16e+16  3.58e+16  1.00e+00 -5.85e+01  9.56e+02  2.68e+04  1.92e+14 
2.528e+14 2.597e+14   45      0        0      4  5.40e+01  5.09e+04  3.24e+16  6.93e+14  3.16e+16  3.55e+16  3.16e+16  3.55e+16  2.00e+00 -3.85e+01  6.25e+02  4.11e+04  6.74e+05 
2.667e+14 2.740e+14   46      0        1      4  3.90e+01  1.65e+04  3.27e+16  9.70e+14  3.16e+16  3.57e+16  3.16e+16  3.57e+16  1.00e+00 -2.62e+01  4.21e+02  6.09e+04  9.11e-01 
2.813e+14 2.891e+14   47      0        0      4  2.40e+01  1.63e+04  3.25e+16  1.05e+15  3.16e+16  3.46e+16  3.16e+16  3.46e+16  1.00e+00 -3.19e+01  5.15e+02  4.94e+04  3.69e+02 
2.968e+14 3.050e+14   48      0        0      4  2.80e+01  1.36e+04  3.24e+16  1.21e+15  3.16e+16  3.65e+16  3.16e+16  3.65e+16  1.00e+00 -3.93e+01  6.38e+02  4.04e+04  3.27e+05 
3.132e+14 3.218e+14   49      0        0      4  8.00e+00  2.00e+03  3.21e+16  4.56e+14  3.17e+16  3.34e+16  3.16e+16  3.34e+16  1.00e+00 -6.12e+01  9.99e+02  2.53e+04  4.22e+14 
3.304e+14 3.395e+14   50      0        0      4  1.00e+00  1.04e+02  3.19e+16      -nan  3.19e+16  3.19e+16  3.16e+16  3.22e+16 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
3.486e+14 3.582e+14   51      0        0      4  1.00e+00  7.89e+01  3.21e+16      -nan  3.21e+16  3.21e+16  3.16e+16  3.32e+16 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
3.678e+14 3.779e+14   52      0        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+17  3.16e+16  3.16e+16  3.37e+16 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
3.880e+14 3.987e+14   53      0        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+17  3.16e+16  3.16e+16  3.60e+16 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
4.094e+14 4.206e+14   54      0        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+17  3.16e+16  3.16e+16  3.61e+16 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
4.319e+14 4.438e+14   55      0        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+17  3.16e+16  3.16e+16  3.46e+16 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
4.557e+14 4.682e+14   56      0        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+17  3.16e+16  3.16e+16  3.27e+16 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
4.808e+14 4.940e+14   57      0        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+17  3.16e+16  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
5.072e+14 5.212e+14   58      0        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+17  3.16e+16  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
5.351e+14 5.499e+14   59      0        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+17  3.16e+16  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
5.646e+14 5.801e+14   60      0        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+17  3.16e+16  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
5.957e+14 6.121e+14   61      0        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+17  3.16e+16  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
6.285e+14 6.458e+14   62      0        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+17  3.16e+16  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
6.631e+14 6.813e+14   63      0        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+17  3.16e+16  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
6.996e+14 7.188e+14   64      0        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.00e+17  3.16e+16  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
7.381e+14 7.584e+14   65     -1        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
7.787e+14 7.826e+14   66     -1        0      4  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.268e+13 2.330e+13    0     -1        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
2.392e+13 2.458e+13    1      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
2.524e+13 2.594e+13    2      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
2.663e+13 2.736e+13    3      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
2.810e+13 2.887e+13    4      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
2.964e+13 3.046e+13    5      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
3.127e+13 3.213e+13    6      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
3.299e+13 3.390e+13    7      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
3.481e+13 3.577e+13    8      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
3.673e+13 3.774e+13    9      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
3.875e+13 3.981e+13   10      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
4.088e+13 4.201e+13   11      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
4.313e+13 4.432e+13   12      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
4.551e+13 4.676e+13   13      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
4.801e+13 4.933e+13   14      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
5.065e+13 5.205e+13   15      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
5.344e+13 5.491e+13   16      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
5.638e+13 5.793e+13   17      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
5.949e+13 6.112e+13   18      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
6.276e+13 6.449e+13   19      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
6.621e+13 6.804e+13   20      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
6.986e+13 7.178e+13   21      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
7.370e+13 7.573e+13   22      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
7.776e+13 7.990e+13   23      0        0      5  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.16e+17  1.00e+17  1.00e+99  1.00e-99 -1.00e+00  1.00e+03 -9.99e+02  1.00e+99  0.00e+00 
