        r      rcen    i inwind converge       v_x       v_y       v_z       vol       rho        ne       t_e       t_r        h1       he2        c4        n5        o6  dmo_dt_x  dmo_dt_y  dmo_dt_z        ip      ntot      nrad    nioniz 
2.096e+14 2.148e+14   84      0        0  2.21e+09  0.00e+00  0.00e+00  6.06e+42  1.13e-13  5.78e+10  7.26e+04  6.63e+04  1.20e-10  2.76e-08  0.00e+00  0.00e+00  2.88e-04 -8.91e+32 -3.65e+31 -5.33e+32  1.46e+04  1.16e+07  0.00e+00  3.91e+06 
2.200e+14 2.255e+14   85      0        0  2.18e+09  0.00e+00  0.00e+00  7.01e+42  1.05e-13  5.40e+10  6.97e+04  6.55e+04  1.31e-10  3.25e-08  0.00e+00  0.00e+00  3.61e-04 -8.17e+32 -2.45e+31 -5.05e+32  1.38e+04  1.15e+07  0.00e+00  3.83e+06 
2.310e+14 2.367e+14   86      0        0  2.15e+09  0.00e+00  0.00e+00  8.11e+42  9.87e-14  5.05e+10  6.86e+04  6.47e+04  1.36e-10  3.48e-08  0.00e+00  0.00e+00  4.43e-04 -8.05e+32  2.96e+31 -4.77e+32  1.31e+04  1.14e+07  0.00e+00  3.76e+06 
2.425e+14 2.485e+14   87      0        0  2.10e+09  0.00e+00  0.00e+00  9.38e+42  9.18e-14  4.70e+10  6.64e+04  6.40e+04  1.46e-10  4.11e-08  0.00e+00  0.00e+00  5.08e-04 -7.78e+32 -3.04e+31 -5.43e+32  1.25e+04  1.13e+07  0.00e+00  3.69e+06 
2.545e+14 2.608e+14   88      0        0  2.06e+09  0.00e+00  0.00e+00  1.09e+43  8.74e-14  4.47e+10  6.49e+04  6.33e+04  1.50e-10  4.54e-08  0.00e+00  0.00e+00  6.00e-04 -7.29e+32 -3.18e+31 -4.66e+32  1.17e+04  1.12e+07  0.00e+00  3.62e+06 
2.672e+14 2.738e+14   89      0        0  2.02e+09  0.00e+00  0.00e+00  1.26e+43  8.45e-14  4.33e+10  6.32e+04  6.26e+04  1.82e-10  5.34e-08  0.00e+00  0.00e+00  7.25e-04 -8.08e+32  5.69e+31 -4.88e+32  1.07e+04  1.11e+07  0.00e+00  3.55e+06 
2.805e+14 2.874e+14   90      0        0  1.97e+09  0.00e+00  0.00e+00  1.45e+43  8.21e-14  4.20e+10  6.13e+04  6.20e+04  1.88e-10  6.37e-08  0.00e+00  0.00e+00  9.20e-04 -7.92e+32 -3.61e+30 -5.18e+32  9.75e+03  1.10e+07  0.00e+00  3.47e+06 
2.944e+14 3.017e+14   91      0        0  1.93e+09  0.00e+00  0.00e+00  1.68e+43  7.92e-14  4.06e+10  5.89e+04  6.13e+04  2.22e-10  7.58e-08  0.00e+00  0.00e+00  1.28e-03 -7.90e+32  3.30e+30 -5.08e+32  8.90e+03  1.08e+07  0.00e+00  3.37e+06 
3.091e+14 3.168e+14   92      0        0  1.89e+09  0.00e+00  0.00e+00  1.94e+43  7.65e-14  3.92e+10  5.68e+04  6.07e+04  2.47e-10  9.01e-08  0.00e+00  0.00e+00  1.64e-03 -7.93e+32  2.14e+31 -5.18e+32  8.08e+03  1.06e+07  0.00e+00  3.26e+06 
3.244e+14 3.325e+14   93      0        0  1.83e+09  0.00e+00  0.00e+00  2.25e+43  7.62e-14  3.90e+10  5.47e+04  6.01e+04  2.61e-10  1.13e-07  0.00e+00  0.00e+00  2.24e-03 -8.27e+32 -8.54e+30 -5.25e+32  7.07e+03  1.03e+07  0.00e+00  3.14e+06 
3.406e+14 3.491e+14   94      0        0  1.80e+09  0.00e+00  0.00e+00  2.60e+43  7.55e-14  3.86e+10  5.17e+04  5.94e+04  3.12e-10  1.41e-07  0.00e+00  0.00e+00  3.78e-03 -8.46e+32 -1.47e+30 -5.46e+32  6.13e+03  9.85e+06  0.00e+00  2.98e+06 
3.575e+14 3.664e+14   95      0        0  1.78e+09  0.00e+00  0.00e+00  3.01e+43  7.27e-14  3.72e+10  4.83e+04  5.87e+04  3.75e-10  1.80e-07  0.00e+00  0.00e+00  5.14e-03 -8.91e+32 -1.09e+30 -5.44e+32  5.42e+03  9.35e+06  0.00e+00  2.80e+06 
3.753e+14 3.847e+14   96      0        0  1.76e+09  0.00e+00  0.00e+00  3.48e+43  6.83e-14  3.50e+10  4.41e+04  5.80e+04  4.69e-10  2.31e-07  0.00e+00  0.00e+00  9.49e-03 -8.35e+32  3.87e+30 -5.64e+32  4.85e+03  8.78e+06  0.00e+00  2.60e+06 
3.940e+14 4.038e+14   97      0        0  1.74e+09  0.00e+00  0.00e+00  4.02e+43  6.22e-14  3.19e+10  4.03e+04  5.73e+04  5.43e-10  2.76e-07  0.00e+00  0.00e+00  2.01e-02 -8.79e+32 -1.50e+31 -5.16e+32  4.42e+03  8.17e+06  0.00e+00  2.39e+06 
4.136e+14 4.239e+14   98      0        0  1.77e+09  0.00e+00  0.00e+00  4.65e+43  5.19e-14  2.66e+10  3.49e+04  5.66e+04  6.05e-10  3.39e-07  0.00e+00  0.00e+00  5.11e-02 -7.42e+32 -3.47e+31 -4.58e+32  4.40e+03  7.59e+06  0.00e+00  2.20e+06 
4.342e+14 4.450e+14   99      0        0  1.78e+09  0.00e+00  0.00e+00  5.38e+43  4.56e-14  2.34e+10  3.14e+04  5.59e+04  6.47e-10  4.19e-07  0.00e+00  0.00e+00  1.57e-01 -6.86e+32  1.78e+31 -4.42e+32  4.15e+03  7.08e+06  0.00e+00  2.03e+06 
4.558e+14 4.671e+14  100      0        0  1.78e+09  0.00e+00  0.00e+00  6.23e+43  4.11e-14  2.10e+10  2.96e+04  5.52e+04  7.67e-10  5.01e-07  0.00e+00  0.00e+00  9.99e-01 -6.30e+32 -1.94e+31 -3.79e+32  3.83e+03  6.58e+06  0.00e+00  1.87e+06 
4.784e+14 4.903e+14  101      0        0  1.84e+09  0.00e+00  0.00e+00  7.21e+43  3.88e-14  1.99e+10  2.69e+04  5.45e+04  8.95e-10  6.73e-07  0.00e+00  0.00e+00  9.99e-01 -6.20e+32  1.36e+31 -4.08e+32  3.34e+03  6.06e+06  0.00e+00  1.70e+06 
5.022e+14 5.147e+14  102      0        0  1.86e+09  0.00e+00  0.00e+00  8.34e+43  3.54e-14  1.81e+10  2.51e+04  5.39e+04  1.07e-09  8.61e-07  0.00e+00  0.00e+00  9.99e-01 -5.86e+32 -3.59e+29 -3.85e+32  2.97e+03  5.50e+06  0.00e+00  1.53e+06 
5.272e+14 5.403e+14  103      0        0  1.89e+09  0.00e+00  0.00e+00  9.65e+43  3.08e-14  1.58e+10  2.47e+04  5.33e+04  1.16e-09  1.02e-06  0.00e+00  0.00e+00  9.99e-01 -5.29e+32 -2.77e+30 -3.45e+32  2.72e+03  4.94e+06  0.00e+00  1.37e+06 
5.535e+14 5.672e+14  104      0        0  1.97e+09  0.00e+00  0.00e+00  1.12e+44  2.74e-14  1.40e+10  2.38e+04  5.28e+04  1.35e-09  1.28e-06  0.00e+00  0.00e+00  9.98e-01 -5.15e+32  2.46e+29 -3.31e+32  2.41e+03  4.38e+06  0.00e+00  1.20e+06 
5.810e+14 5.954e+14  105      0        0  2.07e+09  0.00e+00  0.00e+00  1.29e+44  2.30e-14  1.18e+10  2.30e+04  5.23e+04  1.50e-09  1.56e-06  0.00e+00  0.00e+00  9.98e-01 -4.56e+32  3.18e+30 -2.75e+32  2.20e+03  3.84e+06  0.00e+00  1.04e+06 
6.099e+14 6.251e+14  106      0        0  2.13e+09  0.00e+00  0.00e+00  1.49e+44  1.96e-14  1.00e+10  2.24e+04  5.18e+04  1.72e-09  1.95e-06  0.00e+00  0.00e+00  9.97e-01 -4.23e+32 -1.13e+31 -2.65e+32  1.93e+03  3.32e+06  0.00e+00  8.95e+05 
6.402e+14 6.562e+14  107      0        0  2.21e+09  0.00e+00  0.00e+00  1.73e+44  1.66e-14  8.51e+09  2.17e+04  5.13e+04  2.14e-09  2.63e-06  0.00e+00  0.00e+00  9.96e-01 -3.77e+32  1.38e+30 -2.20e+32  1.60e+03  2.78e+06  0.00e+00  7.44e+05 
6.721e+14 6.888e+14  108     -1        0  2.31e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
7.055e+14 7.091e+14  109     -1        0  2.41e+09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00 
